Word,Length,Freq_KF,Freq_HAL,SUBTLWF,SUBTLCD,Ortho_N,Phono_N,OLD,PLD,Concreteness_Rating,Semantic_Neighborhood_Density,Semantic_Neighbors,Semantic_Diversity,Age_Of_Acquisition,Body_Object_Interaction,Emotional_Valence,Emotional_Arousal,Emotional_Dominance,NPhon,NSyll,NMorph,POS,LDT,I_NMG_Mean_RT
goldsmith,9,1,577,0.32999999999999996,0.08,0,0,4.35,4.2,4.73,0.556,18,1.689,10.17,4.375,NA,NA,NA,8,2,2,NN,760.156,638.893
golf,4,34,10448,25.53,7.2,4,2,1.8,1.9,4.52,0.625,5070,1.131,7.16,4.76,5.67,3.68,5.81,4,1,1,NN,531.882,551.893
golfer,6,3,585,1.1,0.46,0,1,1.95,2.1,4.71,0.522,0,0.656,7.16,4.583,5.46,3,5.56,5,2,2,NN,647.121,661.269
golfers,7,4,520,0.55,0.2,0,0,2.65,2.7,NA,0.47,0,0.645,7.16,NA,NA,NA,NA,6,2,3,NN,685.2,620.63
golfing,7,1,418,1.55,0.58,0,0,2.1,2.4,4.3,0.432,0,0.768,7.68,4.111,5.55,3.11,5.55,6,2,2,NN,678.576,587.444
golly,5,NA,652,5.159999999999999,1.92,9,19,1.55,1,NA,0.271,0,NA,7.831,NA,NA,NA,NA,4,2,1,minor,843.5,656.444
gonad,5,NA,21,0.22,0.02,0,0,1.95,2.35,4.56,0.235,0,NA,11.67,NA,NA,NA,NA,5,2,1,NN,898.65,715.615
gondola,7,NA,291,0.73,0.27,0,0,3.05,3,4.92,0.42,0,1.157,10.21,4.917,5.48,4.09,5.28,7,3,2,NN,861.5,786
gondolier,9,NA,3,0.18,0.07,0,0,3.8,4.05,NA,0.164,0,NA,14.13,NA,NA,NA,NA,8,3,2,NN,926.333,951.8
gone,4,195,51800,296.76,70.58,11,19,1.35,1,2.04,0.664,7753,1.904,3.37,NA,NA,NA,NA,3,1,1,VB,604.324,567.269
goner,5,NA,66,1.53,0.87,3,4,1.8,1.85,2.12,0.181,0,NA,9.35,NA,2.91,4.65,3,4,2,2,NN,792.1880000000001,721.88
gong,4,NA,1010,2.4299999999999997,0.64,7,13,1.6,1.35,4.7,0.56,1,1.629,9.621,4.167,NA,NA,NA,3,1,1,NN,750.737,626.107
gonna,5,16,22084,1996.16,83.7,1,5,1.95,1.7,NA,0.573,11,1.084,5.945,NA,NA,NA,NA,4,2,2,encl,710.682,699.333
goo,3,NA,1373,2.14,0.72,10,31,1.25,1,3.54,0.4,0,1.171,5.53,4.13,4.68,3.65,4.59,2,1,1,NN,938.905,605.7860000000001
goober,6,NA,269,1.47,0.27,0,1,2,1.95,NA,0.209,0,NA,8.42,NA,6.09,4.29,5.25,4,2,1,NN,931.381,694.92
good,4,807,628816,2610.14,99.14,8,10,1.4,1.5,1.64,0.695,9599,2.196,3.55,2.143,7.89,3.66,6.41,3,1,1,JJ|NN|RB,632.613,634.143
goodbye,7,6,3523,116.51,27.04,0,0,2.8,3.55,3,0.574,849,1.552,3.472,NA,NA,NA,NA,5,2,2,minor,590.818,587.1790000000001
goodie,6,NA,333,0.49,0.27,0,2,2.15,1.85,2.64,0.237,0,NA,6.37,NA,6.1,4.47,5.88,4,2,NA,NA,899.2860000000001,676.615
goodies,7,1,3331,1.86,0.98,0,0,2.4,1.95,NA,0.368,0,1.668,6.37,NA,NA,NA,NA,5,2,3,NN,754.03,649.2860000000001
goodness,8,16,3984,32.449999999999996,13.67,0,0,2.55,2.6,1.38,0.524,0,1.596,6.05,NA,7.38,5.2,7.37,6,2,2,NN,768.8,707.893
goods,5,57,12257,12.31,5.16,5,8,1.65,1.75,4.26,0.639,5818,1.513,7.437,4.13,NA,NA,NA,4,1,1,NN,623.406,590.231
goodwill,8,1,1003,3.27,1.51,0,0,3.65,3.85,2.54,0.526,0,1.812,8.79,NA,6.47,4.95,6.9,6,2,2,NN,740.3119999999999,626.5559999999999
goody,5,2,703,3.55,1.47,5,5,1.65,1.7,2.04,0.345,0,1.361,7,NA,6.73,3.33,6.36,4,2,2,minor|NN,808.6800000000001,675.913
gooey,5,1,421,0.76,0.42,3,11,1.85,1.35,3.64,0.216,0,NA,6.84,2.556,5.29,4.68,4.86,3,2,2,JJ,861.714,713.64
goof,4,NA,716,2.22,0.83,7,7,1.55,1.5,2.54,0.289,0,NA,5.72,3.269,5.35,4.24,6.08,3,1,1,NN|VB,692.4549999999999,606.222
goofed,6,1,526,0.51,0.31,1,3,1.95,1.8,NA,0.195,0,NA,5.72,NA,NA,NA,NA,4,1,2,VB,815.296,599.292
goofy,5,NA,2191,5.22,1.68,3,1,1.8,1.85,2.62,0.453,0,NA,4.83,NA,6.71,5.05,5.72,4,2,2,JJ|NN,617.133,659.1740000000001
goon,4,NA,633,2.27,0.76,8,17,1.55,1.2,3.3,0.37,0,NA,10.33,NA,3.53,4.76,4.74,3,1,1,NN,813.524,660.148
goose,5,4,1790,13.04,4.48,3,15,1.85,1.3,4.81,0.557,54,1.74,5.15,5.261,5.68,3.29,4.76,3,1,1,NN,718.6469999999999,633.88
gooseberry,10,NA,33,0.27,0.12,0,0,4.85,3.85,4.7,0.269,0,NA,9.41,5.042,NA,NA,NA,7,3,2,NN,864.8399999999999,740.692
gopher,6,NA,43351,1.41,0.49,0,2,2.2,1.9,4.67,0.375,0,NA,7.21,3.957,5.37,3.58,4.67,4,2,1,NN|VB,653.9169999999999,686.071
gore,4,7,5182,1.08,0.5,12,33,1.3,1,3.41,0.58,2015,1.535,10.239,2.32,NA,NA,NA,3,1,1,VB|NN,722.548,623.929
gorge,5,1,832,1.31,0.51,2,5,1.75,1.9,4.15,0.575,114,1.18,9.17,3.15,4.5,4.26,5.33,4,1,1,NN|VB,737.8569999999999,608.5559999999999
gorgeous,8,7,3391,24.06,10.6,0,1,3.2,2.7,2.25,0.488,0,1.497,7.68,1.48,7.57,4.92,7.05,6,2,1,JJ,647.2810000000001,695.111
gorges,6,1,145,0.08,0.04,0,3,1.95,2.45,NA,0.487,0,1.226,9.17,NA,NA,NA,NA,6,2,2,NN|VB,751.038,699.045
gorging,7,1,46,0.12,0.07,2,1,1.9,2.55,NA,0.171,0,NA,9.17,NA,NA,NA,NA,6,2,2,VB,768.9259999999999,724.444
Gorgon,6,NA,74,0.1,0.06,1,1,2,2.1,NA,0.341,0,NA,13.46,NA,NA,NA,NA,6,2,1,NN,875.5559999999999,732.824
gorgonzola,10,NA,40,0.18,0.11,0,0,5.35,5.8,NA,0.205,0,NA,15.33,NA,NA,NA,NA,10,4,1,NN,1060.067,1002.667
gorilla,7,NA,1346,5.55,1.86,0,0,2.8,2.9,4.97,0.519,0,1.26,5.74,4.042,4.26,4.95,4.88,6,3,1,NN,639.086,629.31
gory,4,NA,745,0.73,0.44,3,10,1.8,1.5,2.8,0.341,0,1.616,9.74,NA,2.57,5.1,4.32,4,2,2,JJ,713.731,713.6669999999999
gosh,4,4,3146,29.9,11.65,6,10,1.7,1.55,1.35,0.252,0,1.341,6.808,NA,NA,NA,NA,3,1,1,minor,767.833,568.038
gospel,6,13,4360,3.14,1.13,0,0,2.7,2.35,3.82,0.605,3940,1.012,8,1.68,5.28,2.7,3.84,5,2,1,NN,697.879,575.714
gospels,7,4,1150,0.45,0.17,0,0,2.85,2.8,NA,0.563,1,0.694,8,NA,NA,NA,NA,6,2,2,NN,711.6669999999999,640.6669999999999
gossamer,8,1,122,0.49,0.14,0,0,3.75,2.9,NA,0.251,0,NA,15,NA,NA,NA,NA,6,3,1,NN,851.091,868.7830000000001
gossip,6,13,1819,7.78,3.36,0,0,2.9,2.35,3,0.56,116,1.663,9.16,2.08,3.5,3.91,3.94,5,2,1,NN|VB,599.824,576.69
gossiped,8,1,30,0.1,0.06,0,0,3.25,2.7,NA,0.186,0,NA,9.16,NA,NA,NA,NA,6,2,2,VB,819.885,644.2800000000001
gossiping,9,2,87,0.75,0.44,0,0,3.5,2.75,2.69,0.239,0,1.59,9.16,NA,NA,NA,NA,7,3,2,VB|NN,760.107,639.6669999999999
got,3,482,301021,3306.49,98.34,14,23,1.1,1,1.93,0.678,8317,1.828,3.17,NA,NA,NA,NA,3,1,1,VB,637.906,594.615
Gothic,6,4,2762,0.94,0.39,0,0,2.8,2.25,2.83,0.595,2877,1.142,13.63,NA,4.7,4.95,5.69,5,2,2,JJ|NN,684.516,663.4069999999999
gotten,6,16,28568,54.27,25.44,1,2,1.95,1.9,2.61,0.558,30,1.649,3.17,NA,NA,NA,NA,4,2,2,VB,731.034,641.6669999999999
gouge,5,1,304,0.69,0.38,3,5,1.8,1.95,3.2,0.223,0,NA,10.16,2.296,3.14,4.75,4.62,3,1,1,VB,845.3599999999999,754.8259999999999
gouged,6,3,162,0.29000000000000004,0.14,1,2,1.9,2.7,NA,0.229,0,1.404,10.16,NA,NA,NA,NA,4,1,2,VB,881.222,646.13
gouging,7,3,239,0.35,0.19,1,1,1.95,2.75,NA,0.23,0,NA,10.16,NA,NA,NA,NA,5,2,2,VB,911.222,846.654
goulash,7,NA,31,0.8,0.27,0,0,3,2.6,4.2,0.29,0,NA,8.89,4.846,4.86,4.4,5.42,5,2,1,NN,907.19,788
gourd,5,2,185,0.47,0.25,0,21,2,1,4.86,0.372,0,NA,10.65,5.208,5.33,4.1,5.29,4,1,1,NN,741.722,763.4169999999999
gourmet,7,2,1326,2.18,1.13,0,0,2.9,2.75,3.07,0.472,0,1.335,9.95,2.24,7.25,6,5.54,5,2,2,NN,751.9119999999999,686.222
gourmets,8,1,35,0.08,0.05,0,0,3.1,2.85,NA,0.18,0,NA,9.95,NA,NA,NA,NA,6,2,3,NN,823.031,729.409
gout,4,2,283,1.39,0.5,6,15,1.55,1.5,3.79,0.397,0,1.511,13.65,NA,3.67,4.2,3.81,3,1,1,NN,740.833,720.043
govern,6,7,2022,1.22,0.56,0,0,1.95,1.9,2.21,0.558,71,1.727,9.53,NA,4.52,3.91,4.91,5,2,1,VB,761.9,605.519
governance,10,NA,632,0.1,0.06,0,0,3.8,2.95,2.11,0.598,2869,1.091,12,NA,NA,NA,NA,8,3,2,NN,805.419,714.8519999999999
governed,8,15,1712,0.98,0.54,0,2,2.65,2.5,NA,0.59,2135,1.882,9.53,NA,NA,NA,NA,6,2,2,VB|JJ,753,644.8149999999999
governess,9,3,116,1.06,0.32,0,0,2.85,2.5,3.89,0.41,0,1.127,12.89,4.083,5.53,2.82,5.17,7,3,2,NN,818.759,717.3459999999999
government,10,417,172375,65.24000000000001,18.16,0,0,3.55,3.2,2.88,0.675,7804,2,8.5,NA,3.78,3.75,3.11,8,3,2,NN,727.706,618.8969999999999
governmental,12,23,3943,0.55,0.3,0,0,4.4,5.05,2.27,0.601,2937,1.561,10.95,NA,2.89,3.8,3.04,9,4,3,JJ,833.071,729.731
governments,11,61,12467,3.1,1.42,0,0,3.65,3.65,NA,0.634,5115,1.809,8.5,NA,NA,NA,NA,9,3,3,NN,793.6880000000001,664.0740000000001
governor,8,83,6135,26.84,4.78,0,2,3.25,2.8,4.07,0.643,5843,1.543,8.47,3.708,NA,NA,NA,6,3,2,NN,819.371,624.448
governors,9,8,1665,0.55,0.31,0,0,3.3,3.15,NA,0.587,2115,1.347,8.47,NA,NA,NA,NA,7,3,3,NN,783.8119999999999,701.259
governs,7,2,460,0.29000000000000004,0.15,0,2,2.25,2.2,NA,0.482,0,1.82,9.53,NA,NA,NA,NA,6,2,2,VB,755.471,680.808
gown,4,16,1301,6.55,3.14,4,10,1.65,1.65,4.61,0.495,0,1.372,6.16,6.36,6,3.86,5.5,3,1,1,NN,750.7940000000001,660.8259999999999
gowned,6,1,7,0.1,0.06,1,12,1.9,1.4,NA,0.266,0,NA,11.47,NA,NA,NA,NA,4,1,2,JJ,868.824,845.227
gowns,5,2,575,1.86,1.01,2,7,1.8,1.75,NA,0.442,0,1.349,6.16,NA,NA,NA,NA,4,1,2,NN,789.4639999999999,670.4169999999999
grab,4,16,10230,70.86,28.52,7,7,1.55,1.5,3.52,0.555,13,1.664,5.37,2.75,5.44,4.5,5.28,4,1,1,VB|NN,601.406,613.036
grabbed,7,20,6846,13.33,6.78,1,3,1.95,1.75,NA,0.549,1,1.463,5.37,NA,NA,NA,NA,5,1,2,VB,629.333,635.741
grabbing,8,5,2338,3.96,2.3,0,0,2.35,2,NA,0.451,0,1.689,5.37,NA,NA,NA,NA,6,2,2,VB|JJ,720.606,674.0740000000001
grabs,5,3,2530,3.73,2.05,6,5,1.65,1.7,NA,0.56,3,1.582,5.37,NA,NA,NA,NA,5,1,2,NN|VB,599.871,611
grace,5,40,11819,42.290000000000006,8.92,8,19,1.4,1,1.78,0.645,6635,1.726,7.287,2.208,NA,NA,NA,4,1,1,NN|VB,594.677,643.4639999999999
graced,6,1,331,0.35,0.21,7,7,1.55,1.45,NA,0.407,0,1.846,7.287,NA,NA,NA,NA,5,1,2,VB,767.1519999999999,650.444
graceful,8,10,899,2.3099999999999996,1.28,1,1,2.8,2.65,2.37,0.503,0,1.631,8.4,NA,6.95,4,6.52,6,2,2,JJ,623.0619999999999,571.444
graceless,9,NA,40,0.12,0.07,0,0,2.8,2.55,1.93,0.177,0,NA,11.84,NA,NA,NA,NA,7,2,2,JJ,754.515,707.0740000000001
graces,6,4,511,1,0.58,6,7,1.6,1.75,NA,0.392,0,1.63,7.287,NA,NA,NA,NA,6,2,2,NN|VB,658.719,613.7780000000001
gracious,8,9,1146,7.159999999999999,3.33,0,1,2.6,1.95,2.17,0.39,0,1.656,8.5,NA,7.23,3.23,7.05,6,2,2,JJ,721.0880000000001,614.56
grad,4,2,6390,2.9,1.29,7,10,1.5,1.35,3.96,0.392,0,NA,10.94,NA,6.81,4.12,6.9,4,1,1,NN,753.3449999999999,653.4619999999999
gradation,9,NA,139,0.02,0.01,0,0,2.65,2.85,2.53,0.306,0,1.292,14.17,NA,NA,NA,NA,7,3,2,NN,749.4499999999999,903.786
gradations,10,2,100,0.06,0.04,0,0,2.85,3.3,NA,0.255,0,NA,14.17,NA,NA,NA,NA,8,3,4,NN,923.933,876.1669999999999
grade,5,35,14834,29.27,11.84,8,18,1.4,1,3,0.641,6356,1.699,5.72,2.174,5.18,4.75,6.74,4,1,1,NN|VB,570.485,567.571
graded,6,2,1141,0.73,0.41,8,4,1.55,1.55,2.93,0.532,0,1.605,5.72,NA,NA,NA,NA,6,2,2,VB|JJ,652.433,661.296
grader,6,2,507,0.8600000000000001,0.44,6,6,1.6,1.45,3.37,0.305,0,NA,7.9,NA,5.26,3.38,5.17,5,2,2,NN,819.31,611.536
grades,6,23,4187,8.84,3.65,6,5,1.6,1.55,NA,0.595,3068,1.541,5.72,NA,NA,NA,NA,5,1,2,NN|VB,605.182,625.333
gradient,8,14,1046,0.18,0.08,0,0,2.8,2.75,3.44,0.568,182,1.427,13.42,NA,NA,NA,NA,8,2,1,NN,787.2900000000001,696.9619999999999
grading,7,1,1871,0.8600000000000001,0.45,4,5,1.8,1.5,2.67,0.528,0,1.691,5.72,NA,NA,NA,NA,6,2,2,VB,732.935,614.143
grads,5,2,1480,0.14,0.08,4,3,1.65,1.75,NA,0.245,0,NA,10.94,NA,NA,NA,NA,5,1,2,NN,777.643,640.333
gradual,7,16,1707,0.75,0.38,0,1,2.85,2.95,1.9,0.577,1440,2.005,9,NA,5.1,2.95,5.84,7,2,2,JJ,795.433,657.769
graduate,8,30,18640,12.22,5.32,0,1,2.65,3.15,3.07,0.626,4752,1.479,7.56,NA,7.26,4.52,7.18,7,2,2,NN|JJ,589.5619999999999,645.7040000000001
graduated,9,13,3630,7.75,3.96,1,0,2.9,4.45,2.76,0.608,2574,1.629,7.56,NA,NA,NA,NA,9,4,3,VB,650.176,606.625
graduates,9,17,4042,1.94,0.99,1,0,3.1,3.4,NA,0.589,2597,1.201,7.56,NA,NA,NA,NA,8,2,3,NN,639.121,634.04
graduating,10,7,1392,2.51,1.3,0,0,3.25,4.7,2.54,0.596,2362,1.377,7.56,NA,NA,NA,NA,9,4,3,VB|NN,772.406,690.9259999999999
graduation,10,11,2626,9.8,3.36,0,0,2.75,4.35,3.79,0.604,3606,1.242,7.28,2.44,6.47,5.83,5.59,8,4,3,NN,705.676,614.481
graffiti,8,1,1874,2.02,0.68,0,0,3.65,3.4,4.73,0.554,104,1.613,9.47,NA,4.24,5.43,5.28,7,3,1,NN|JJ,764.3569999999999,766.8459999999999
graft,5,1,520,1.65,0.58,3,6,1.8,1.6,3.4,0.423,0,1.755,13.8,3.16,3.58,3.68,4.17,5,1,1,NN|VB,909.235,605.8569999999999
grail,5,2,1597,2.69,0.57,3,17,1.8,1.1,4.23,0.45,0,1.398,12.06,3.458,5.05,4.08,5.71,4,1,1,NN,887.696,660.63
grain,5,27,6577,4.76,2.13,5,21,1.55,1,4.8,0.608,3667,1.615,7.44,5.217,5.83,1.6,5.12,4,1,1,NN,622.909,627.3209999999999
grains,6,20,2127,0.98,0.5,3,12,1.65,1.3,NA,0.564,109,1.349,7.44,NA,NA,NA,NA,5,1,2,NN,627.743,641.0740000000001
gram,4,10,1638,2.59,1.11,9,12,1.45,1.3,4,0.484,0,1.43,9.41,NA,5.15,4.18,4.89,4,1,1,NN,657.594,563.8569999999999
grammar,7,4,6044,2.3899999999999997,1.08,0,3,2.85,1.9,3.19,0.592,2864,1.235,6.37,1.4,6.25,4.21,6.76,5,2,2,NN,681.515,641.08
grammarian,10,NA,61,0.02,0.01,0,0,4,3.6,NA,0.358,0,NA,13.89,NA,NA,NA,NA,9,3,3,NN,1049.214,979
grammatical,11,4,1336,0.12,0.07,0,0,3.9,3.4,2.33,0.568,17,0.751,10,NA,NA,NA,NA,9,4,3,JJ,752.903,680.885
gramophone,10,NA,159,0.31,0.13,0,0,4.5,4.1,4.78,0.419,0,1.181,12.25,5.25,NA,NA,NA,8,3,2,NN,947.333,791.8569999999999
grams,5,18,2593,7.49,1.55,4,6,1.75,1.75,NA,0.516,0,1.452,9.41,NA,NA,NA,NA,5,1,2,NN,713.7810000000001,631.923
granary,7,NA,62,0.04,0.02,0,1,2.75,2.5,NA,0.356,0,1.349,11.38,NA,NA,NA,NA,7,3,2,NN,713.222,845.158
grand,5,48,22146,63.02,19.24,4,9,1.65,1.4,1.67,0.672,7897,1.8,6.68,NA,6.28,3.75,6,5,1,1,JJ|NN,645.1519999999999,607.7040000000001
grandchild,10,NA,309,1.53,0.75,0,0,4.25,5.2,4.26,0.424,0,1.297,5.26,5.24,7,3.9,5.68,9,2,2,NN,772.903,642.643
grandchildren,13,6,839,3.88,2.03,0,0,5.95,6.65,NA,0.566,169,1.496,5.26,NA,NA,NA,NA,12,3,3,NN,849.036,670.259
granddaughter,13,2,357,6.470000000000001,2.42,0,0,5.4,4.3,4.37,0.578,451,1.479,4.68,5,6.86,4.6,5.33,9,3,2,NN,823.8669999999998,692.607
grander,7,1,146,0.39,0.21,1,3,1.8,1.8,NA,0.326,0,1.73,6.68,NA,NA,NA,NA,6,2,2,JJ|RB,868.8569999999999,693.63
grandeur,8,6,866,0.73,0.43,0,1,2.75,2.9,2,0.438,0,1.598,11.79,NA,6.42,4.77,5.67,6,2,2,NN,906.955,738.409
grandfather,11,12,3817,24.33,7.22,0,0,4.1,4.2,4.86,0.625,4725,1.494,4.39,5.833,5.68,3.77,6.15,9,3,2,NN,710.971,650.714
grandfathers,12,1,216,0.4300000000000001,0.21,0,0,4.45,4.65,NA,0.35,0,1.472,4.39,NA,NA,NA,NA,10,3,3,NN,767.848,719.8569999999999
grandiose,9,3,376,0.41,0.21,0,0,3.6,3.55,2.38,0.392,0,1.791,13.32,NA,5.24,4.84,5.1,8,3,2,JJ,783.6840000000001,830.5880000000001
grandma,7,13,1280,45.59,10.17,1,0,2.65,3,4.54,0.462,0,1.24,2.58,5.769,7.5,3.2,5.39,6,2,2,NN,721.226,640.8569999999999
grandmother,11,9,3004,27.78,8.99,0,0,4.2,4.1,4.65,0.595,2480,1.482,3.67,NA,7.62,3.75,6.32,9,3,2,NN,731.3639999999999,666.519
grandmothers,12,1,303,0.59,0.36,0,0,4.5,4.6,NA,0.327,0,1.476,3.67,NA,NA,NA,NA,10,3,3,NN,781.0609999999999,674.0369999999999
grandnephew,11,NA,10,0.04,0.02,0,0,5.2,6.2,4.69,0.391,0,NA,9.5,5.08,NA,NA,NA,10,3,2,NN,1036.148,828.4
grandniece,10,NA,8,0.04,0.02,0,0,4.45,3.85,4.54,0.298,0,NA,10.11,4.708,NA,NA,NA,8,2,2,NN,1185.294,995.048
grandpa,7,NA,855,32.57,6.66,1,0,2.65,2.95,4.39,0.461,0,NA,3.06,5.76,7.43,3.7,5.05,6,2,2,NN,664.5,617.5930000000001
grandparent,11,NA,191,0.25,0.12,0,0,4.25,4.85,4.03,0.272,0,0.923,5.5,5.56,NA,NA,NA,11,3,2,NN,715.438,652.5
grandparents,12,3,1811,4.2,1.94,0,0,4.6,5.55,NA,0.567,31,1.384,5.5,NA,NA,NA,NA,12,3,3,NN,724.97,664.143
grands,6,3,231,0.04,0.02,4,5,1.7,1.7,NA,0.365,0,0.987,6.68,NA,NA,NA,NA,6,1,2,NN,665.2760000000001,565.692
grandson,8,5,719,7.98,2.93,0,0,2.8,3.5,4.3,0.602,2507,1.528,5.89,5.786,6.22,3.36,5.39,8,2,2,NN,697.576,619.571
grandsons,9,1,90,0.4300000000000001,0.21,0,0,3.5,4.1,NA,0.482,0,1.414,5.89,NA,NA,NA,NA,9,2,3,NN,742.161,686.8
grandstand,10,1,210,0.61,0.26,0,0,3.45,3.7,4.03,0.465,0,1.338,10.83,2.773,4.9,4.91,6.21,10,2,2,NN,822.172,687.889
granite,7,3,3635,1.59,0.66,0,0,2.55,1.95,5,0.58,1304,1.495,12.24,4.667,5.05,3.76,4.6,6,2,1,NN,752.8389999999999,694.625
granny,6,6,584,8.43,1.7,1,4,1.95,1.8,4.24,0.456,0,1.442,4.22,5.083,5.71,2.38,5,5,2,2,NN,759.636,674.0369999999999
grant,5,47,22314,32.55,8.42,4,6,1.7,1.55,3.53,0.669,7962,1.725,12.008,2,NA,NA,NA,5,1,1,NN|VB,608.6569999999999,609.375
granted,7,56,18221,13.67,6.94,1,3,1.85,1.75,NA,0.651,6325,2.016,12.008,NA,NA,NA,NA,7,2,2,VB,628.914,588.577
granting,8,8,1719,1.06,0.58,1,3,1.9,1.85,NA,0.573,1224,1.78,12.008,NA,NA,NA,NA,7,2,2,VB|NN,733.581,664.385
grants,6,20,5083,1.86,0.97,2,0,1.85,1.95,NA,0.611,4085,1.63,12.008,NA,NA,NA,NA,6,1,2,NN|VB,680.7810000000001,595.0419999999999
granular,8,3,419,0.04,0.02,0,0,2.85,3.5,3.36,0.445,0,1.396,11.89,2.174,NA,NA,NA,8,3,2,JJ,814.389,732.37
granule,7,NA,79,0.04,0.01,0,0,2.55,2.9,NA,0.31,0,NA,11.19,NA,NA,NA,NA,7,2,1,NN,838.5,770.7040000000001
granules,8,1,207,0.04,0.02,0,0,2.85,3.6,NA,0.439,0,1.183,11.19,NA,NA,NA,NA,8,2,2,NN,840.824,772.2080000000001
grape,5,3,1637,4,1.63,9,17,1.4,1.05,5,0.561,54,0.881,3.94,6.214,6.7,3.5,5.88,4,1,1,NN,592.576,546.64
grapefruit,10,3,346,2.47,0.99,0,0,4.8,4.65,4.96,0.382,0,1.092,6.9,5.96,5.77,3.68,5.96,8,2,2,NN,721.706,647.889
grapes,6,7,1281,3.94,1.54,6,6,1.6,1.65,NA,0.565,26,1.17,3.94,NA,NA,NA,NA,5,1,2,NN,590.735,612.643
grapevine,9,3,941,0.92,0.44,0,0,3.65,4,4.69,0.355,0,1.682,7.37,4.87,5.9,3.19,5.38,7,2,2,NN,747.444,691.769
grapevines,10,1,43,0.06,0.04,0,0,3.75,4.55,NA,0.31,0,NA,7.37,NA,NA,NA,NA,8,2,3,NN,736.029,688.741
graph,5,17,4545,0.75,0.38,1,6,1.9,1.5,4.66,0.578,424,1.316,8.16,3.16,5.2,3.45,6.15,4,1,1,NN,674.3639999999999,619.643
graphic,7,6,12979,2.3299999999999996,1.13,0,1,2.75,2.15,3.2,0.617,4685,1.64,10.67,2.652,5.1,4.7,5.08,6,2,2,JJ|NN,664.471,625.2860000000001
graphical,9,1,9017,0.04,0.02,0,0,3.5,2.85,2.97,0.572,364,0.858,12.67,NA,NA,NA,NA,7,3,3,JJ,727.625,662.08
graphite,8,5,1092,0.41,0.2,0,0,3.1,2.85,4.58,0.531,0,1.213,10.11,4.591,5.05,3.78,5.53,6,2,2,NN,738.9639999999999,685.8569999999999
graphs,6,1,2711,0.31,0.15,1,2,1.9,1.75,NA,0.573,44,1.271,8.16,NA,NA,NA,NA,5,1,2,NN,655.324,611.3449999999999
grapple,7,1,750,0.24,0.13,0,1,2.5,1.9,2.86,0.348,0,1.899,9.94,NA,NA,NA,NA,5,2,1,VB,773.3499999999999,629.654
grappled,8,1,85,0.06,0.04,0,0,2.4,2.2,NA,0.216,0,1.775,9.94,NA,NA,NA,NA,6,2,2,VB,806.115,633.519
grappling,9,4,709,0.5700000000000001,0.29,0,0,2.6,2.4,3.12,0.409,0,1.906,12.41,NA,5.11,4.9,5.46,7,3,2,VB,713.296,681.571
grasp,5,17,5765,4.57,2.41,1,2,1.85,1.65,3.63,0.542,0,1.927,8.2,2.957,5.45,4.05,6.48,5,1,1,VB|NN,781.848,615.5559999999999
grasped,7,11,1107,0.39,0.15,1,0,1.85,1.8,NA,0.332,0,1.736,8.2,NA,NA,NA,NA,6,1,2,VB,768.515,699.885
grasping,8,2,1140,0.75,0.45,0,0,1.9,2.15,3.26,0.388,0,1.756,8.2,NA,NA,NA,NA,7,2,2,VB,663.531,664.0740000000001
grass,5,53,7354,16.779999999999998,6.56,8,12,1.55,1.15,4.93,0.611,4095,1.565,3.94,5.455,6.47,3.39,5.67,4,1,1,NN|VB,563.235,614
grassed,7,1,15,0.04,0.02,2,8,1.85,1.45,NA,0.335,0,1.524,3.94,NA,NA,NA,NA,5,1,2,VB|JJ,721.621,659.885
grasses,7,1,432,0.25,0.1,2,4,1.9,1.8,NA,0.568,8,1.237,3.94,NA,NA,NA,NA,6,2,2,NN|VB,679.909,577.63
grasshopper,11,NA,400,0.92,0.43,0,0,4.65,4.7,4.91,0.368,0,NA,5.78,4.754,6.05,4.43,5.82,8,3,3,NN,771.1519999999999,658.077
grasshoppers,12,4,120,0.75,0.21,0,0,5.15,5.05,NA,0.37,0,1.148,5.78,NA,NA,NA,NA,9,3,4,NN,708.212,671.333
grassland,9,1,104,0.1,0.06,0,0,3.6,3.35,4.6,0.573,10,0.989,10.75,3.8,NA,NA,NA,8,2,2,NN,700.0649999999999,615.7040000000001
grasslands,10,6,115,0.1,0.05,0,0,3.85,3.8,NA,0.582,7,0.944,10.75,NA,NA,NA,NA,9,2,3,NN,660.882,696.115
grassroots,10,1,1432,0.29000000000000004,0.13,0,0,4.65,4.65,2.63,0.566,172,1.26,14.8,NA,NA,NA,NA,8,2,3,NN,800.133,659.889
grassy,6,NA,567,0.63,0.29,2,7,1.8,1.55,4.32,0.537,0,1.296,6.33,3.167,6,3.09,5.68,5,2,2,JJ,763,609.536
grate,5,3,734,1.02,0.5,8,19,1.35,1,4.82,0.322,0,1.344,8.9,4,4.68,4.08,5.96,4,1,1,NN|VB,689.6880000000001,615.56
grateful,8,25,10278,26.57,11.92,1,1,2.6,2.4,1.78,0.557,73,1.696,7.42,NA,7.5,4.29,7,6,2,2,JJ,574.303,659.458
grater,6,NA,129,0.14,0.07,5,6,1.65,1.45,4.52,0.179,0,NA,8.88,4.92,NA,NA,NA,5,2,2,NN,853.3119999999999,785.217
